,player,year,drb,stl,blk,class
1852,Caris LeVert,2019-20,3.1,1.2,0.2,average
1853,Damian Lillard,2019-20,3.8,1.1,0.3,average
1871,Cody Martin,2019-20,2.5,0.8,0.2,average
1878,Patrick McCaw,2019-20,1.8,1.1,0.1,average
1886,Jordan McLaughlin,2019-20,1.4,1.1,0.1,average
1890,De'Anthony Melton,2019-20,3,1.3,0.3,average
1894,C.J. Miles,2019-20,0.8,1,0.4,average
1899,Donovan Mitchell,2019-20,3.6,1,0.2,average
1905,Ja Morant,2019-20,3.1,0.9,0.3,average
1914,Jamal Murray,2019-20,3.2,1.1,0.3,average
1920,Shabazz Napier,2019-20,2.4,1.2,0.2,average
1928,Frank Ntilikina,2019-20,1.7,0.9,0.3,average
1929,Kendrick Nunn,2019-20,2.4,0.8,0.2,average
1937,Josh Okogie,2019-20,2.9,1.1,0.4,average
1939,Victor Oladipo,2019-20,3.5,0.9,0.2,average
1940,Kelly Olynyk,2019-20,3.9,0.7,0.3,average
1942,Cedi Osman,2019-20,3,0.8,0.2,average
1952,Chris Paul,2019-20,4.6,1.6,0.2,average
1953,Cameron Payne,2019-20,3.4,1,0.3,average
1954,Elfrid Payton,2019-20,3.6,1.6,0.4,average
1955,Gary Payton II,2019-20,1.9,1.1,0.2,average
1963,Kevin Porter Jr.,2019-20,2.8,0.9,0.3,average
1965,Otto Porter Jr.,2019-20,2.5,1.1,0.4,average
1969,Norman Powell,2019-20,3.2,1.2,0.4,average
1974,Cam Reddish,2019-20,3.1,1.1,0.5,average
1981,Glenn Robinson III,2019-20,3,0.9,0.3,average
1988,Terrence Ross,2019-20,3,1.1,0.3,average
1989,Terry Rozier,2019-20,3.6,1,0.2,average
1990,Ricky Rubio,2019-20,4,1.4,0.2,average
1991,D'Angelo Russell,2019-20,3.6,1.1,0.3,average
1995,Dario Šarić,2019-20,4.6,0.6,0.2,average
1996,Tomáš Satoranský,2019-20,2.7,1.2,0.1,average
1998,Dennis Schröder,2019-20,3.3,0.7,0.2,average
2001,Collin Sexton,2019-20,2.2,1,0.1,average
2004,Iman Shumpert,2019-20,1.9,0.9,0.2,average
2010,Marcus Smart,2019-20,3.1,1.7,0.5,average
2012,Ish Smith,2019-20,2.8,0.9,0.4,average
2016,Omari Spellman,2019-20,2.9,0.7,0.5,average
2022,Garrett Temple,2019-20,3,0.8,0.5,average
2030,Matisse Thybulle,2019-20,1,1.4,0.7,average
2032,Juan Toscano-Anderson,2019-20,3.3,1,0.4,average
2044,Fred VanVleet,2019-20,3.4,1.9,0.3,average
2049,Moritz Wagner,2019-20,3.6,0.6,0.4,average
2051,Kemba Walker,2019-20,3.2,0.9,0.5,average
2055,Brad Wanamaker,2019-20,1.7,0.9,0.2,average
2056,T.J. Warren,2019-20,3.2,1.2,0.5,average
2063,Coby White,2019-20,3.1,0.8,0.1,average
2074,Zion Williamson,2019-20,3.6,0.7,0.4,average
2078,Delon Wright,2019-20,2.9,1.2,0.3,average
2080,Thaddeus Young,2019-20,3.5,1.4,0.4,average
2081,Trae Young,2019-20,3.7,1.1,0.1,average
2092,Nickeil Alexander-Walker,2020-21,2.8,1,0.5,average
2093,Grayson Allen,2020-21,2.8,0.9,0.2,average
2095,Al-Farouq Aminu,2020-21,3.8,0.8,0.4,average
2100,Carmelo Anthony,2020-21,2.6,0.7,0.6,average
2101,Cole Anthony,2020-21,3.9,0.6,0.4,average
2106,Deni Avdija,2020-21,4.4,0.6,0.3,average
2117,Will Barton,2020-21,3.3,0.9,0.4,average
2121,Kent Bazemore,2020-21,3,1,0.5,average
2123,Bradley Beal,2020-21,3.5,1.2,0.4,average
2124,Malik Beasley,2020-21,3.6,0.8,0.2,average
2126,DeAndre' Bembry,2020-21,2.2,1,0.4,average
2129,Saddiq Bey,2020-21,3.9,0.7,0.2,average
2135,Eric Bledsoe,2020-21,3,0.8,0.3,average
2137,Bogdan Bogdanović,2020-21,3.2,1.1,0.3,average
2143,Devin Booker,2020-21,3.7,0.8,0.2,average
2154,Malcolm Brogdon,2020-21,4.2,0.9,0.3,average
2156,Dillon Brooks,2020-21,2.1,1.2,0.4,average
2157,Bruce Brown,2020-21,3.7,0.9,0.4,average
2161,Sterling Brown,2020-21,3.6,0.7,0.2,average
2166,Reggie Bullock,2020-21,3.2,0.8,0.2,average
2168,Alec Burks,2020-21,4.2,0.6,0.3,average
2172,Kentavious Caldwell-Pope,2020-21,2.3,0.9,0.4,average
2173,Facundo Campazzo,2020-21,1.7,1.2,0.2,average
2180,Michael Carter-Williams,2020-21,3.2,0.8,0.5,average
2181,Alex Caruso,2020-21,2.4,1.1,0.3,average
2187,Jordan Clarkson,2020-21,3.3,0.9,0.1,average
2191,Mike Conley,2020-21,2.8,1.4,0.2,average
2192,Pat Connaughton,2020-21,3.9,0.7,0.3,average
2201,Stephen Curry,2020-21,5,1.2,0.1,average
2207,Dewayne Dedmon,2020-21,3.6,0.6,0.4,average
2209,DeMar DeRozan,2020-21,3.6,0.9,0.2,average
2214,Donte DiVincenzo,2020-21,4.5,1.1,0.2,average
2216,Luguentz Dort,2020-21,2.9,0.9,0.4,average
2232,James Ennis III,2020-21,3,0.8,0.2,average
2241,Dorian Finney-Smith,2020-21,3.8,0.9,0.4,average
2246,Evan Fournier,2020-21,2.8,1.1,0.5,average
2247,De'Aaron Fox,2020-21,2.9,1.5,0.5,average
2251,Markelle Fultz,2020-21,2.5,1,0.3,average
2256,Darius Garland,2020-21,2,1.2,0.1,average
2269,Devonte' Graham,2020-21,2.3,0.9,0.1,average
2277,Blake Griffin,2020-21,4.1,0.7,0.3,average
2279,Rui Hachimura,2020-21,4.6,0.8,0.1,average
2281,Tyrese Haliburton,2020-21,2.3,1.3,0.5,average
2287,Maurice Harkless,2020-21,2.1,0.8,0.5,average
2299,Killian Hayes,2020-21,2.4,1,0.4,average
2316,Talen Horton-Tucker,2020-21,2.2,1,0.3,average
2320,Kevin Huerter,2020-21,2.8,1.2,0.3,average
2327,Joe Ingles,2020-21,3.2,0.7,0.2,average
2346,Stanley Johnson,2020-21,2,0.9,0.3,average
2355,Cory Joseph,2020-21,2,1,0.3,average
2364,Furkan Korkmaz,2020-21,1.7,0.9,0.2,average
2382,Damian Lillard,2020-21,3.7,0.9,0.3,average
2394,Théo Maledon,2020-21,2.9,0.9,0.2,average
2400,Naji Marshall,2020-21,4.2,0.8,0.3,average
2413,CJ McCollum,2020-21,3.3,0.9,0.4,average
2414,T.J. McConnell,2020-21,2.9,1.9,0.3,average
2422,Jordan McLaughlin,2020-21,1.7,1,0.1,average
2425,De'Anthony Melton,2020-21,2.5,1.2,0.6,average
2428,Khris Middleton,2020-21,5.2,1.1,0.1,average
2433,Donovan Mitchell,2020-21,3.5,1,0.3,average
2437,Ja Morant,2020-21,3.1,0.9,0.2,average
2444,Jamal Murray,2020-21,3.3,1.3,0.3,average
2450,Raul Neto,2020-21,2,1.1,0.1,average
2456,Kendrick Nunn,2020-21,2.8,0.9,0.3,average
2464,Chuma Okeke,2020-21,3.1,1.1,0.5,average
2465,Josh Okogie,2020-21,1.6,0.9,0.5,average
2467,Isaac Okoro,2020-21,2.1,0.9,0.4,average
2473,Cedi Osman,2020-21,2.8,0.9,0.2,average
2481,Chris Paul,2020-21,4.1,1.4,0.3,average
2494,Kevin Porter Jr.,2020-21,3,0.7,0.3,average
2496,Otto Porter Jr.,2020-21,4.4,0.6,0.1,average
2500,Norman Powell,2020-21,2.5,1.2,0.3,average
2507,Cam Reddish,2020-21,3.2,1.3,0.3,average
2513,Josh Richardson,2020-21,2.4,1,0.4,average
2524,Derrick Rose,2020-21,2.2,1,0.4,average
2525,Terrence Ross,2020-21,3.1,1,0.5,average
2526,Terry Rozier,2020-21,3.7,1.3,0.4,average
2527,Ricky Rubio,2020-21,2.9,1.4,0.1,average
2528,D'Angelo Russell,2020-21,2.3,1.1,0.4,average
2534,Dennis Schröder,2020-21,3,1.1,0.2,average
2537,Collin Sexton,2020-21,2.2,1,0.2,average
2546,Marcus Smart,2020-21,2.7,1.5,0.5,average
2547,Dennis Smith Jr.,2020-21,1.9,1,0.6,average
2548,Ish Smith,2020-21,2.9,0.7,0.3,average
2560,Garrett Temple,2020-21,2.3,0.8,0.5,average
2577,Gary Trent Jr.,2020-21,2.2,1,0.2,average
2578,P.J. Tucker,2020-21,2.9,0.8,0.4,average
2592,Kemba Walker,2020-21,3.6,1.1,0.3,average
2609,Kenrich Williams,2020-21,2.9,0.8,0.3,average
2621,Delon Wright,2020-21,3.2,1.6,0.5,average
2623,Trae Young,2020-21,3.3,0.8,0.2,average
2,Quincy Acy,2016-17,2.5,0.4,0.4,below average
5,Alexis Ajinça,2016-17,3.4,0.5,0.6,below average
6,Cole Aldrich,2016-17,1.7,0.4,0.4,below average
8,Lavoy Allen,2016-17,1.9,0.3,0.4,below average
11,Chris Andersen,2016-17,1.8,0.4,0.6,below average
13,Justin Anderson,2016-17,2.3,0.5,0.3,below average
14,Kyle Anderson,2016-17,2.4,0.7,0.4,below average
15,Ryan Anderson,2016-17,3,0.4,0.2,below average
20,Darrell Arthur,2016-17,2.1,0.5,0.5,below average
21,Ömer Aşık,2016-17,3.7,0.2,0.3,below average
24,Ron Baker,2016-17,1.7,0.7,0.2,below average
34,Aron Baynes,2016-17,3,0.2,0.5,below average
38,Michael Beasley,2016-17,2.7,0.5,0.5,below average
39,Marco Belinelli,2016-17,2.2,0.6,0.1,below average
41,Dragan Bender,2016-17,1.9,0.2,0.5,below average
47,Nemanja Bjelica,2016-17,2.9,0.6,0.3,below average
48,Tarik Black,2016-17,3,0.4,0.7,below average
50,Bojan Bogdanović,2016-17,3,0.4,0.1,below average
56,Corey Brewer,2016-17,1.6,0.7,0.2,below average
59,Anthony Brown,2016-17,2.3,0.5,0.1,below average
61,Jaylen Brown,2016-17,2.2,0.4,0.2,below average
63,Reggie Bullock,2016-17,1.6,0.6,0.1,below average
65,Alec Burks,2016-17,2.5,0.4,0.1,below average
75,Omri Casspi,2016-17,2.4,0.6,0.1,below average
92,Allen Crabbe,2016-17,2.6,0.7,0.3,below average
93,Jamal Crawford,2016-17,1.4,0.7,0.2,below average
94,Jordan Crawford,2016-17,1.6,0.6,0.1,below average
96,Dante Cunningham,2016-17,3.3,0.6,0.4,below average
102,Ed Davis,2016-17,3.2,0.3,0.5,below average
104,Sam Dekker,2016-17,2.5,0.5,0.3,below average
106,Matthew Dellavedova,2016-17,1.6,0.7,0,below average
109,Cheick Diallo,2016-17,2.9,0.2,0.4,below average
112,Spencer Dinwiddie,2016-17,2.3,0.7,0.4,below average
113,Toney Douglas,2016-17,2,0.8,0.2,below average
122,Wayne Ellington,2016-17,1.8,0.6,0.1,below average
133,Cristiano Felício,2016-17,2.8,0.4,0.3,below average
136,Dorian Finney-Smith,2016-17,2.1,0.6,0.3,below average
139,Randy Foye,2016-17,2.1,0.5,0.1,below average
141,Enes Freedom,2016-17,4,0.4,0.5,below average
142,Channing Frye,2016-17,3.4,0.4,0.5,below average
144,Langston Galloway,2016-17,1.7,0.6,0.1,below average
159,Eric Gordon,2016-17,2.3,0.6,0.5,below average
162,Jerami Grant,2016-17,2.1,0.4,1,below average
163,Jerian Grant,2016-17,1.5,0.7,0.1,below average
168,Jeff Green,2016-17,2.5,0.5,0.2,below average
170,Justin Hamilton,2016-17,3,0.5,0.7,below average
172,Tim Hardaway Jr.,2016-17,2.4,0.7,0.2,below average
176,Montrezl Harrell,2016-17,2.4,0.3,0.7,below average
177,Devin Harris,2016-17,1.8,0.7,0.1,below average
179,Joe Harris,2016-17,2.5,0.6,0.2,below average
183,Andrew Harrison,2016-17,1.6,0.7,0.3,below average
185,Spencer Hawes,2016-17,2.8,0.3,0.6,below average
187,Gerald Henderson,2016-17,2.1,0.6,0.2,below average
189,Juancho Hernangómez,2016-17,2.3,0.5,0.2,below average
191,Mario Hezonja,2016-17,1.9,0.5,0.2,below average
192,Roy Hibbert,2016-17,2,0.2,1,below average
193,Buddy Hield,2016-17,2.9,0.5,0.1,below average
203,Rodney Hood,2016-17,3.2,0.6,0.2,below average
209,Kris Humphries,2016-17,2.6,0.3,0.4,below average
215,Brandon Ingram,2016-17,3.2,0.6,0.5,below average
220,Reggie Jackson,2016-17,1.8,0.7,0.1,below average
222,Al Jefferson,2016-17,3.1,0.3,0.2,below average
226,Jonas Jerebko,2016-17,2.7,0.3,0.2,below average
230,Joe Johnson,2016-17,2.7,0.5,0.2,below average
231,Stanley Johnson,2016-17,2,0.7,0.3,below average
233,Wesley Johnson,2016-17,2.3,0.4,0.4,below average
237,Derrick Jones Jr.,2016-17,1.3,0.4,0.4,below average
240,Tyus Jones,2016-17,1,0.8,0.1,below average
242,Cory Joseph,2016-17,2.3,0.8,0.2,below average
246,Sean Kilpatrick,2016-17,3.7,0.6,0.1,below average
248,Kyle Korver,2016-17,2.7,0.5,0.3,below average
251,Skal Labissière,2016-17,3.4,0.5,0.4,below average
252,Jeremy Lamb,2016-17,3.8,0.4,0.4,below average
254,Joffrey Lauvergne,2016-17,2.6,0.4,0.1,below average
259,David Lee,2016-17,3.7,0.4,0.5,below average
262,Meyers Leonard,2016-17,2.8,0.2,0.4,below average
263,Jon Leuer,2016-17,4,0.4,0.3,below average
265,DeAndre Liggins,2016-17,1.4,0.8,0.2,below average
268,Shaun Livingston,2016-17,1.6,0.5,0.3,below average
269,Shawn Long,2016-17,2.4,0.5,0.5,below average
276,Timothé Luwawu-Cabarrot,2016-17,1.8,0.5,0.1,below average
277,Trey Lyles,2016-17,2.6,0.4,0.3,below average
279,Shelvin Mack,2016-17,1.9,0.8,0.1,below average
282,Boban Marjanović,2016-17,2.4,0.2,0.3,below average
283,Jarell Martin,2016-17,2.9,0.4,0.2,below average
286,James Michael McAdoo,2016-17,1.1,0.3,0.6,below average
291,K.J. McDaniels,2016-17,1.4,0.4,0.4,below average
293,JaVale McGee,2016-17,1.9,0.2,0.9,below average
294,Rodney McGruder,2016-17,2.1,0.6,0.2,below average
295,Ben McLemore,2016-17,1.8,0.5,0.1,below average
297,Josh McRoberts,2016-17,2.3,0.5,0.2,below average
299,Salah Mejri,2016-17,2.9,0.4,0.8,below average
302,C.J. Miles,2016-17,2.6,0.6,0.3,below average
304,Patty Mills,2016-17,1.5,0.8,0,below average
309,E'Twaun Moore,2016-17,1.6,0.7,0.4,below average
313,Donatas Motiejūnas,2016-17,2.2,0.5,0.3,below average
314,Timofey Mozgov,2016-17,3,0.3,0.6,below average
315,Emmanuel Mudiay,2016-17,2.7,0.7,0.2,below average
318,Jamal Murray,2016-17,2.1,0.6,0.3,below average
319,Mike Muscala,2016-17,2.3,0.4,0.6,below average
322,Maurice Ndour,2016-17,1.3,0.5,0.3,below average
324,Jameer Nelson,2016-17,2.2,0.7,0.1,below average
334,David Nwaba,2016-17,2.3,0.7,0.4,below average
343,Kelly Oubre Jr.,2016-17,2.5,0.7,0.2,below average
345,Georgios Papagiannis,2016-17,2.8,0.1,0.8,below average
348,Chandler Parsons,2016-17,2.3,0.6,0.1,below average
352,Adreian Payne,2016-17,1.3,0.4,0.4,below average
362,Bobby Portis,2016-17,3.5,0.3,0.2,below average
365,Norman Powell,2016-17,1.9,0.7,0.2,below average
368,Taurean Prince,2016-17,2.2,0.7,0.5,below average
373,J.J. Redick,2016-17,2.1,0.7,0.2,below average
374,Willie Reed,2016-17,2.9,0.3,0.7,below average
377,Austin Rivers,2016-17,1.9,0.6,0.1,below average
380,Glenn Robinson III,2016-17,2.7,0.6,0.3,below average
381,Thomas Robinson,2016-17,2.9,0.5,0.2,below average
382,Sergio Rodríguez,2016-17,2,0.7,0.1,below average
384,Derrick Rose,2016-17,2.8,0.7,0.3,below average
386,Terry Rozier,2016-17,2.5,0.6,0.1,below average
389,Brandon Rush,2016-17,1.8,0.5,0.5,below average
391,Domantas Sabonis,2016-17,3,0.5,0.4,below average
396,Luis Scola,2016-17,2.4,0.4,0.1,below average
403,Pascal Siakam,2016-17,2.2,0.5,0.8,below average
404,Jonathon Simmons,2016-17,1.8,0.6,0.3,below average
409,Jason Smith,2016-17,2.6,0.3,0.7,below average
410,Tony Snell,2016-17,2.8,0.7,0.2,below average
411,Marreese Speights,2016-17,3.5,0.3,0.5,below average
413,Nik Stauskas,2016-17,2.6,0.6,0.4,below average
414,Lance Stephenson,2016-17,2.7,0.3,0.2,below average
424,Jason Terry,2016-17,1.2,0.6,0.3,below average
426,Lance Thomas,2016-17,2.4,0.5,0.1,below average
427,Hollis Thompson,2016-17,2.3,0.5,0.2,below average
430,Marcus Thornton,2016-17,1.6,0.6,0.1,below average
432,Anthony Tolliver,2016-17,2.9,0.5,0.3,below average
439,Tyler Ulis,2016-17,1.2,0.8,0.1,below average
442,Denzel Valentine,2016-17,2.5,0.5,0.1,below average
447,Noah Vonleh,2016-17,3.5,0.4,0.4,below average
457,David West,2016-17,2.3,0.6,0.7,below average
460,Isaiah Whitehead,2016-17,2.1,0.6,0.5,below average
465,Deron Williams,2016-17,2.1,0.5,0.1,below average
473,Jeff Withey,2016-17,1.4,0.3,0.6,below average
476,Brandan Wright,2016-17,1.7,0.4,0.7,below average
480,Nick Young,2016-17,1.9,0.6,0.2,below average
485,Paul Zipser,2016-17,2.5,0.3,0.4,below average
486,Ivica Zubac,2016-17,3.1,0.4,0.9,below average
488,Quincy Acy,2017-18,3.1,0.5,0.4,below average
500,Ryan Anderson,2017-18,3.6,0.4,0.3,below average
504,OG Anunoby,2017-18,1.9,0.7,0.2,below average
510,D.J. Augustin,2017-18,1.7,0.7,0,below average
513,Ron Baker,2017-18,0.9,0.9,0.2,below average
516,J.J. Barea,2017-18,2.7,0.5,0,below average
520,Jerryd Bayless,2017-18,1.7,0.6,0.2,below average
521,Aron Baynes,2017-18,3.8,0.3,0.6,below average
526,Marco Belinelli,2017-18,1.6,0.8,0.2,below average
529,Dragan Bender,2017-18,3.9,0.3,0.6,below average
530,Dāvis Bertāns,2017-18,1.8,0.3,0.4,below average
532,Khem Birch,2017-18,2.6,0.4,0.5,below average
536,Tarik Black,2017-18,2,0.4,0.6,below average
541,Bojan Bogdanović,2017-18,3,0.7,0.1,below average
542,Andrew Bogut,2017-18,2.2,0.2,0.5,below average
545,Trevor Booker,2017-18,3,0.4,0.3,below average
559,Sterling Brown,2017-18,2.1,0.6,0.2,below average
562,Reggie Bullock,2017-18,2,0.8,0.2,below average
563,Trey Burke,2017-18,1.6,0.7,0.1,below average
564,Alec Burks,2017-18,2.7,0.6,0.1,below average
570,Isaiah Canaan,2017-18,2,0.8,0.1,below average
573,Vince Carter,2017-18,2.2,0.7,0.4,below average
574,Michael Carter-Williams,2017-18,1.9,0.8,0.4,below average
575,Alex Caruso,2017-18,1.4,0.6,0.3,below average
576,Omri Casspi,2017-18,3.2,0.3,0.4,below average
584,Jordan Clarkson,2017-18,2,0.7,0.1,below average
588,Zach Collins,2017-18,2.7,0.3,0.5,below average
589,Kyle Collinsworth,2017-18,2.3,0.5,0.3,below average
601,Torrey Craig,2017-18,2.2,0.3,0.4,below average
605,Dante Cunningham,2017-18,3,0.5,0.4,below average
609,Deyonta Davis,2017-18,2.8,0.2,0.6,below average
613,Malcolm Delaney,2017-18,1.7,0.6,0.1,below average
617,Cheick Diallo,2017-18,3.2,0.2,0.4,below average
618,Gorgui Dieng,2017-18,3.2,0.6,0.5,below average
622,Milton Doyle,2017-18,1.5,0.6,0.2,below average
627,Jared Dudley,2017-18,1.8,0.5,0.2,below average
632,Wayne Ellington,2017-18,2.5,0.7,0.1,below average
634,James Ennis III,2017-18,2.1,0.7,0.3,below average
635,Tyler Ennis,2017-18,1.4,0.6,0.2,below average
636,Jawun Evans,2017-18,1.6,0.8,0.1,below average
639,Dante Exum,2017-18,1.6,0.6,0.2,below average
640,Kenneth Faried,2017-18,2.7,0.4,0.4,below average
643,Cristiano Felício,2017-18,2.7,0.3,0.2,below average
644,Raymond Felton,2017-18,1.6,0.6,0.2,below average
647,Dorian Finney-Smith,2017-18,2.5,0.5,0.2,below average
651,Tim Frazier,2017-18,1.6,0.8,0.1,below average
653,Channing Frye,2017-18,2.3,0.3,0.2,below average
664,Manu Ginóbili,2017-18,1.9,0.7,0.2,below average
667,Eric Gordon,2017-18,2.1,0.6,0.4,below average
670,Jerami Grant,2017-18,2.9,0.4,1,below average
675,Gerald Green,2017-18,2.9,0.6,0.4,below average
677,Jeff Green,2017-18,2.4,0.5,0.4,below average
683,Montrezl Harrell,2017-18,2.7,0.5,0.7,below average
684,Devin Harris,2017-18,1.6,0.7,0.2,below average
686,Joe Harris,2017-18,2.7,0.4,0.3,below average
689,Andrew Harrison,2017-18,1.9,0.7,0.5,below average
699,Willy Hernangómez,2017-18,2.5,0.4,0.3,below average
703,Nenê,2017-18,2.3,0.5,0.3,below average
705,Solomon Hill,2017-18,2.3,0.6,0.1,below average
711,Richaun Holmes,2017-18,3.2,0.4,0.6,below average
715,Danuel House Jr.,2017-18,2.7,0.3,0.3,below average
717,Josh Huestis,2017-18,1.7,0.2,0.6,below average
728,Wes Iwundu,2017-18,1.6,0.5,0.2,below average
729,Jarrett Jack,2017-18,2.7,0.6,0.1,below average
733,Justin Jackson,2017-18,2.4,0.4,0.2,below average
734,Reggie Jackson,2017-18,2.1,0.6,0.1,below average
736,Mike James,2017-18,2.1,0.8,0.2,below average
737,Al Jefferson,2017-18,3.1,0.4,0.6,below average
739,Brandon Jennings,2017-18,1.9,0.4,0.3,below average
740,Jonas Jerebko,2017-18,2.6,0.3,0.2,below average
741,Amir Johnson,2017-18,2.8,0.6,0.6,below average
745,Joe Johnson,2017-18,2.9,0.3,0.1,below average
757,Frank Kaminsky,2017-18,3.1,0.5,0.2,below average
758,Luke Kennard,2017-18,2.1,0.6,0.2,below average
761,Maxi Kleber,2017-18,2.3,0.4,0.7,below average
763,Luke Kornet,2017-18,2.7,0.3,0.8,below average
764,Kyle Korver,2017-18,2.1,0.4,0.4,below average
768,Skal Labissière,2017-18,3.2,0.4,0.8,below average
781,Jon Leuer,2017-18,3.1,0.1,0.4,below average
783,DeAndre Liggins,2017-18,1.2,0.6,0.2,below average
786,Shaun Livingston,2017-18,1.4,0.5,0.3,below average
787,Kevon Looney,2017-18,2,0.5,0.8,below average
789,Robin Lopez,2017-18,2.4,0.2,0.8,below average
794,Trey Lyles,2017-18,4,0.4,0.5,below average
795,Shelvin Mack,2017-18,2.1,0.8,0.1,below average
797,Ian Mahinmi,2017-18,2.3,0.5,0.5,below average
798,Thon Maker,2017-18,2,0.5,0.7,below average
799,Boban Marjanović,2017-18,2.5,0.3,0.3,below average
801,Jarell Martin,2017-18,3,0.5,0.7,below average
802,Frank Mason III,2017-18,1.9,0.7,0.2,below average
807,Patrick McCaw,2017-18,1.2,0.8,0.2,below average
813,JaVale McGee,2017-18,1.7,0.3,0.9,below average
817,Ben McLemore,2017-18,1.9,0.7,0.3,below average
821,Jordan Mickey,2017-18,2.7,0.3,0.4,below average
823,C.J. Miles,2017-18,1.9,0.5,0.3,below average
826,Patty Mills,2017-18,1.6,0.7,0.1,below average
836,Eric Moreland,2017-18,2.9,0.5,0.8,below average
841,Johnathan Motley,2017-18,3.2,0.3,0.2,below average
842,Timofey Mozgov,2017-18,2.1,0.2,0.4,below average
843,Emmanuel Mudiay,2017-18,2,0.6,0.2,below average
852,Jameer Nelson,2017-18,1.8,0.5,0.1,below average
857,Lucas Nogueira,2017-18,1.4,0.5,0.9,below average
859,Frank Ntilikina,2017-18,1.8,0.8,0.2,below average
863,Royce O'Neale,2017-18,3.1,0.5,0.2,below average
866,Emeka Okafor,2017-18,2.8,0.3,1,below average
867,Jahlil Okafor,2017-18,2.3,0.1,0.6,below average
873,Zaza Pachulia,2017-18,3.4,0.6,0.2,below average
878,Chandler Parsons,2017-18,2.1,0.5,0.3,below average
879,Patrick Patterson,2017-18,2,0.6,0.3,below average
892,Miles Plumlee,2017-18,2.7,0.3,0.5,below average
906,Ivan Rabb,2017-18,2.9,0.3,0.4,below average
910,J.J. Redick,2017-18,2.4,0.5,0.1,below average
911,Davon Reed,2017-18,1.8,0.5,0.1,below average
912,Willie Reed,2017-18,2,0.2,0.5,below average
926,JaKarr Sampson,2017-18,2.6,0.4,1,below average
928,Tomáš Satoranský,2017-18,2.2,0.7,0.2,below average
930,Mike Scott,2017-18,2.6,0.3,0.1,below average
934,Iman Shumpert,2017-18,2.4,0.6,0.3,below average
947,Tony Snell,2017-18,1.8,0.6,0.4,below average
948,Marreese Speights,2017-18,2.2,0.2,0.4,below average
961,Miloš Teodosić,2017-18,2.4,0.5,0.1,below average
962,Jason Terry,2017-18,0.8,0.8,0.3,below average
963,Daniel Theis,2017-18,2.9,0.5,0.8,below average
967,Tristan Thompson,2017-18,4.3,0.3,0.3,below average
968,Sindarius Thornwell,2017-18,1.5,0.7,0.3,below average
969,Anthony Tolliver,2017-18,2.4,0.4,0.3,below average
972,Evan Turner,2017-18,2.7,0.6,0.4,below average
980,Noah Vonleh,2017-18,4.5,0.4,0.3,below average
1004,C.J. Williams,2017-18,1.2,0.8,0.3,below average
1011,Jamil Wilson,2017-18,1.9,0.3,0.5,below average
1015,Brandan Wright,2017-18,2.2,0.5,0.9,below average
1022,Cody Zeller,2017-18,3.3,0.4,0.6,below average
1023,Tyler Zeller,2017-18,3,0.2,0.5,below average
1024,Paul Zipser,2017-18,2.2,0.4,0.3,below average
1038,Kadeem Allen,2018-19,2.3,0.8,0.2,below average
1040,Justin Anderson,2018-19,1.3,0.5,0.3,below average
1047,OG Anunoby,2018-19,2.1,0.7,0.3,below average
1048,Ryan Arcidiacono,2018-19,2.4,0.8,0,below average
1050,D.J. Augustin,2018-19,2,0.6,0,below average
1058,J.J. Barea,2018-19,2.2,0.6,0,below average
1060,Will Barton,2018-19,3.9,0.4,0.5,below average
1061,Keita Bates-Diop,2018-19,2.2,0.6,0.5,below average
1064,Aron Baynes,2018-19,3,0.2,0.7,below average
1067,Malik Beasley,2018-19,2,0.7,0.1,below average
1068,Michael Beasley,2018-19,1.8,0.3,0.4,below average
1069,Marco Belinelli,2018-19,2.3,0.4,0.1,below average
1070,Jordan Bell,2018-19,1.9,0.3,0.8,below average
1072,Dragan Bender,2018-19,3.2,0.4,0.5,below average
1074,Dāvis Bertāns,2018-19,3.2,0.5,0.4,below average
1076,Khem Birch,2018-19,2.2,0.4,0.6,below average
1077,Bismack Biyombo,2018-19,3.1,0.2,0.8,below average
1081,Jaron Blossomgame,2018-19,2.7,0.3,0.3,below average
1084,Andrew Bogut,2018-19,3.9,0.3,0.7,below average
1085,Jonah Bolden,2018-19,2.7,0.4,0.9,below average
1088,Chris Boucher,2018-19,1.4,0.2,0.9,below average
1089,Avery Bradley,2018-19,2.1,0.7,0.3,below average
1097,Dillon Brooks,2018-19,1.2,0.6,0.2,below average
1099,Bruce Brown,2018-19,1.9,0.5,0.5,below average
1102,Sterling Brown,2018-19,2.7,0.4,0.1,below average
1104,Jalen Brunson,2018-19,2,0.5,0.1,below average
1106,Reggie Bullock,2018-19,2.4,0.6,0.2,below average
1108,Alec Burks,2018-19,3.2,0.6,0.3,below average
1116,DeMarre Carroll,2018-19,4.2,0.5,0.1,below average
1117,Jevon Carter,2018-19,1.3,0.7,0.3,below average
1118,Vince Carter,2018-19,2.1,0.6,0.4,below average
1120,Michael Carter-Williams,2018-19,1.8,0.7,0.5,below average
1122,Omri Casspi,2018-19,2.7,0.6,0.3,below average
1126,Tyson Chandler,2018-19,3.9,0.4,0.4,below average
1127,Wilson Chandler,2018-19,3.3,0.5,0.4,below average
1130,Marquese Chriss,2018-19,2.4,0.4,0.3,below average
1131,Gary Clark,2018-19,1.8,0.4,0.5,below average
1133,Jordan Clarkson,2018-19,2.3,0.7,0.2,below average
